group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
4412ad9a-fab1-40fe-aa43-f2c70bc95956,base_negative,David is blue or brown,If something is blue then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is kind. | Q4: David is purple.,F | F | F | F,,person
4412ad9a-fab1-40fe-aa43-f2c70bc95956,hard_mixed,David is orange or pink | David is young,If something is orange then it is cold. | If something is pink then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | T | T,,person
e96e021f-eced-49e8-9304-ff5140513cf7,base_positive,the crow is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crow is predatory. | Q2: the crow is fast. | Q3: the crow is domesticated.,T | T | T,,animal
e96e021f-eced-49e8-9304-ff5140513cf7,base_negative,the crow is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the crow is not predatory. | Q2: the crow is not fast. | Q3: the crow is endangered. | Q4: the crow is jungle.,F | F | F | F,,animal
e96e021f-eced-49e8-9304-ff5140513cf7,hard_mixed,the crow is arctic or ocean,If something is arctic then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the crow is predatory. | Q2: the crow is fast. | Q3: the crow is domesticated.,T | T | F,,animal
7d25cccc-a8ae-4757-b8cc-d6689adfdd9d,base_positive,the tulip is arid or temperate,If something is arid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the tulip is blooming. | Q2: the tulip is fruitful. | Q3: the tulip is medicinal.,T | T | T,,plant
7d25cccc-a8ae-4757-b8cc-d6689adfdd9d,base_negative,the tulip is arid or temperate,If something is arid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the tulip is not blooming. | Q2: the tulip is not fruitful. | Q3: the tulip is toxic. | Q4: the tulip is tropical.,F | F | F | F,,plant
7d25cccc-a8ae-4757-b8cc-d6689adfdd9d,hard_mixed,the tulip is tropical or humid,If something is tropical then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the tulip is blooming. | Q2: the tulip is fruitful. | Q3: the tulip is medicinal.,T | T | F,,plant
7192e6bd-37aa-46f2-b809-9d2332ef0919,base_positive,the seal is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | T,,animal
7192e6bd-37aa-46f2-b809-9d2332ef0919,base_negative,the seal is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is not predatory. | Q2: the seal is not fast. | Q3: the seal is colorful. | Q4: the seal is arctic.,F | F | F | F,,animal
7192e6bd-37aa-46f2-b809-9d2332ef0919,hard_mixed,the seal is desert or arctic,If something is desert then it is predatory. | If something is arctic then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | F,,animal
c4437319-cc5c-4142-babe-33f35547b482,base_positive,the basil is humid or alpine,If something is humid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the basil is blooming. | Q2: the basil is fruitful. | Q3: the basil is medicinal.,T | T | T,,plant
c4437319-cc5c-4142-babe-33f35547b482,base_negative,the basil is humid or alpine,If something is humid then it is blooming. | If something is alpine then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the basil is not blooming. | Q2: the basil is not fruitful. | Q3: the basil is toxic. | Q4: the basil is temperate.,F | F | F | F,,plant
c4437319-cc5c-4142-babe-33f35547b482,hard_mixed,the basil is alpine or temperate | the basil is fruitful,If something is alpine then it is blooming. | If something is temperate then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the basil is blooming. | Q2: the basil is fruitful. | Q3: the basil is medicinal.,T | F | T,,plant
a12f79ef-35c8-45e2-b320-3c78eb6d33c9,base_positive,Gray is chemistry or physics,If something is chemistry then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Gray is studious. | Q2: Gray is skilled. | Q3: Gray is employed.,T | T | T,,student
a12f79ef-35c8-45e2-b320-3c78eb6d33c9,base_negative,Gray is chemistry or physics,If something is chemistry then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Gray is not studious. | Q2: Gray is not skilled. | Q3: Gray is creative. | Q4: Gray is history.,F | F | F | F,,student
a12f79ef-35c8-45e2-b320-3c78eb6d33c9,hard_mixed,Gray is biology or philosophy,If something is biology then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Gray is studious. | Q2: Gray is skilled. | Q3: Gray is employed.,T | T | F,,student
01f5fa55-995a-4da7-a3e1-29354ae80eb7,base_positive,the daisy is tropical or semi-arid,If something is tropical then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the daisy is blooming. | Q2: the daisy is fruitful. | Q3: the daisy is medicinal.,T | T | T,,plant
01f5fa55-995a-4da7-a3e1-29354ae80eb7,base_negative,the daisy is tropical or semi-arid,If something is tropical then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the daisy is not blooming. | Q2: the daisy is not fruitful. | Q3: the daisy is fragrant. | Q4: the daisy is temperate.,F | F | F | F,,plant
01f5fa55-995a-4da7-a3e1-29354ae80eb7,hard_mixed,the daisy is arid or semi-arid,If something is arid then it is blooming. | If something is semi-arid then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the daisy is blooming. | Q2: the daisy is fruitful. | Q3: the daisy is medicinal.,T | T | F,,plant
135965fc-0ffe-42d8-8e88-b6eb335dcf84,base_positive,Uma is green or brown,If something is green then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Uma is cold. | Q2: Uma is rough. | Q3: Uma is young. | Q4: Uma is nice.,T | T | T | T,,person
135965fc-0ffe-42d8-8e88-b6eb335dcf84,base_negative,Uma is green or brown,If something is green then it is cold. | If something is brown then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Uma is not cold. | Q2: Uma is not rough. | Q3: Uma is kind. | Q4: Uma is orange.,F | F | F | F,,person
135965fc-0ffe-42d8-8e88-b6eb335dcf84,hard_mixed,Uma is green or pink,If something is green then it is cold. | If something is pink then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Uma is cold. | Q2: Uma is rough. | Q3: Uma is young. | Q4: Uma is nice.,T | T | T | F,,person
3e06dd3b-2526-4c87-ba45-179984931315,base_positive,the gecko is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the gecko is predatory. | Q2: the gecko is fast. | Q3: the gecko is domesticated.,T | T | T,,animal
3e06dd3b-2526-4c87-ba45-179984931315,base_negative,the gecko is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the gecko is not predatory. | Q2: the gecko is not fast. | Q3: the gecko is colorful. | Q4: the gecko is desert.,F | F | F | F,,animal
3e06dd3b-2526-4c87-ba45-179984931315,hard_mixed,the gecko is arctic or forest,If something is arctic then it is predatory. | If something is forest then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the gecko is predatory. | Q2: the gecko is fast. | Q3: the gecko is domesticated.,T | T | F,,animal
a1edef7b-979c-4f43-bc94-0dd4653d434f,base_positive,Logan is chemistry or biology,If something is chemistry then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Logan is studious. | Q2: Logan is skilled. | Q3: Logan is employed.,T | T | T,,student
a1edef7b-979c-4f43-bc94-0dd4653d434f,base_negative,Logan is chemistry or biology,If something is chemistry then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Logan is not studious. | Q2: Logan is not skilled. | Q3: Logan is ambitious. | Q4: Logan is engineering.,F | F | F | F,,student
a1edef7b-979c-4f43-bc94-0dd4653d434f,hard_mixed,Logan is history or chemistry,If something is history then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Logan is studious. | Q2: Logan is skilled. | Q3: Logan is employed.,T | T | F,,student
33e3b6e1-e1d8-4f50-bf1f-24ab3b8d8780,base_positive,Ivan is orange or blue,If something is orange then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,,person
33e3b6e1-e1d8-4f50-bf1f-24ab3b8d8780,base_negative,Ivan is orange or blue,If something is orange then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is funny. | Q4: Ivan is red.,F | F | F | F,,person
33e3b6e1-e1d8-4f50-bf1f-24ab3b8d8780,hard_mixed,Ivan is yellow or blue | Ivan is young,If something is yellow then it is cold. | If something is blue then it is cold. | If something is young then it is nice. | If something is curious then it is rough.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | F | T | T,,person
ec1096fa-ffdf-4aec-95cc-b2c3a38a58ea,base_positive,Nancy is pink or yellow,If something is pink then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,,person
ec1096fa-ffdf-4aec-95cc-b2c3a38a58ea,base_negative,Nancy is pink or yellow,If something is pink then it is cold. | If something is yellow then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is short. | Q4: Nancy is orange.,F | F | F | F,,person
ec1096fa-ffdf-4aec-95cc-b2c3a38a58ea,hard_mixed,Nancy is pink or purple,If something is pink then it is cold. | If something is purple then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is brave then it is nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | F | F,,person
322df940-1e7e-49f5-9751-320876800609,base_positive,Westlake is riverside or elevated,If something is riverside then it is industrial. | If something is elevated then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Westlake is industrial. | Q2: Westlake is polluted. | Q3: Westlake is regulated.,T | T | T,,city
322df940-1e7e-49f5-9751-320876800609,base_negative,Westlake is riverside or elevated,If something is riverside then it is industrial. | If something is elevated then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Westlake is not industrial. | Q2: Westlake is not polluted. | Q3: Westlake is growing. | Q4: Westlake is landlocked.,F | F | F | F,,city
322df940-1e7e-49f5-9751-320876800609,hard_mixed,Westlake is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is not polluted then it is not regulated. | If something is kind then it is regulated.,Q1: Westlake is industrial. | Q2: Westlake is polluted. | Q3: Westlake is regulated.,T | T | F,,city
f83f07df-c5d9-47d1-8bbb-9d5538110d09,base_positive,the bison is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bison is predatory. | Q2: the bison is fast. | Q3: the bison is domesticated.,T | T | T,,animal
f83f07df-c5d9-47d1-8bbb-9d5538110d09,base_negative,the bison is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bison is not predatory. | Q2: the bison is not fast. | Q3: the bison is venomous. | Q4: the bison is arctic.,F | F | F | F,,animal
f83f07df-c5d9-47d1-8bbb-9d5538110d09,hard_mixed,the bison is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is brave then it is domesticated.,Q1: the bison is predatory. | Q2: the bison is fast. | Q3: the bison is domesticated.,T | T | F,,animal
64af62c6-8208-4b14-b4e9-39310a8b280f,base_positive,Crestview is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Crestview is industrial. | Q2: Crestview is polluted. | Q3: Crestview is regulated.,T | T | T,,city
64af62c6-8208-4b14-b4e9-39310a8b280f,base_negative,Crestview is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Crestview is not industrial. | Q2: Crestview is not polluted. | Q3: Crestview is declining. | Q4: Crestview is elevated.,F | F | F | F,,city
64af62c6-8208-4b14-b4e9-39310a8b280f,hard_mixed,Crestview is riverside or low-lying | Crestview is polluted,If something is riverside then it is industrial. | If something is low-lying then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Crestview is industrial. | Q2: Crestview is polluted. | Q3: Crestview is regulated.,T | F | T,,city
20533a83-71b1-43a0-bf11-21a9779f085d,base_positive,Fairfield is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Fairfield is industrial. | Q2: Fairfield is polluted. | Q3: Fairfield is regulated.,T | T | T,,city
20533a83-71b1-43a0-bf11-21a9779f085d,base_negative,Fairfield is mountainous or low-lying,If something is mountainous then it is industrial. | If something is low-lying then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Fairfield is not industrial. | Q2: Fairfield is not polluted. | Q3: Fairfield is historic. | Q4: Fairfield is elevated.,F | F | F | F,,city
20533a83-71b1-43a0-bf11-21a9779f085d,hard_mixed,Fairfield is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Fairfield is industrial. | Q2: Fairfield is polluted. | Q3: Fairfield is regulated.,T | T | F,,city
9767eb78-2e1c-4461-ad0a-380460fd63ba,base_positive,the jasmine is semi-arid or humid,If something is semi-arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the jasmine is blooming. | Q2: the jasmine is fruitful. | Q3: the jasmine is medicinal.,T | T | T,,plant
9767eb78-2e1c-4461-ad0a-380460fd63ba,base_negative,the jasmine is semi-arid or humid,If something is semi-arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the jasmine is not blooming. | Q2: the jasmine is not fruitful. | Q3: the jasmine is thorny. | Q4: the jasmine is arid.,F | F | F | F,,plant
9767eb78-2e1c-4461-ad0a-380460fd63ba,hard_mixed,the jasmine is semi-arid or alpine | the jasmine is fruitful,If something is semi-arid then it is blooming. | If something is alpine then it is blooming. | If something is fruitful then it is medicinal. | If something is curious then it is fruitful.,Q1: the jasmine is blooming. | Q2: the jasmine is fruitful. | Q3: the jasmine is medicinal.,T | F | T,,plant
8a2a1e56-1b54-49bf-8779-5e1eb537194f,base_positive,the seal is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | T,,animal
8a2a1e56-1b54-49bf-8779-5e1eb537194f,base_negative,the seal is wetland or ocean,If something is wetland then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the seal is not predatory. | Q2: the seal is not fast. | Q3: the seal is migratory. | Q4: the seal is jungle.,F | F | F | F,,animal
8a2a1e56-1b54-49bf-8779-5e1eb537194f,hard_mixed,the seal is forest or desert,If something is forest then it is predatory. | If something is desert then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the seal is predatory. | Q2: the seal is fast. | Q3: the seal is domesticated.,T | T | F,,animal
682c4ef9-4c9b-4dba-ba30-3a7dab0520b8,base_positive,Blake is physics or history,If something is physics then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Blake is studious. | Q2: Blake is skilled. | Q3: Blake is employed.,T | T | T,,student
682c4ef9-4c9b-4dba-ba30-3a7dab0520b8,base_negative,Blake is physics or history,If something is physics then it is studious. | If something is history then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Blake is not studious. | Q2: Blake is not skilled. | Q3: Blake is creative. | Q4: Blake is chemistry.,F | F | F | F,,student
682c4ef9-4c9b-4dba-ba30-3a7dab0520b8,hard_mixed,Blake is mathematics or engineering,If something is mathematics then it is studious. | If something is engineering then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Blake is studious. | Q2: Blake is skilled. | Q3: Blake is employed.,T | T | F,,student
5bee8c34-9c88-4f33-997f-21fb38f51f3d,base_positive,Reese is philosophy or physics,If something is philosophy then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Reese is studious. | Q2: Reese is skilled. | Q3: Reese is employed.,T | T | T,,student
5bee8c34-9c88-4f33-997f-21fb38f51f3d,base_negative,Reese is philosophy or physics,If something is philosophy then it is studious. | If something is physics then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Reese is not studious. | Q2: Reese is not skilled. | Q3: Reese is athletic. | Q4: Reese is history.,F | F | F | F,,student
5bee8c34-9c88-4f33-997f-21fb38f51f3d,hard_mixed,Reese is engineering or chemistry,If something is engineering then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is brave then it is employed.,Q1: Reese is studious. | Q2: Reese is skilled. | Q3: Reese is employed.,T | T | F,,student
0711eda2-68da-4f85-8755-b29fd507c3a4,base_positive,Willowbrook is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Willowbrook is industrial. | Q2: Willowbrook is polluted. | Q3: Willowbrook is regulated.,T | T | T,,city
0711eda2-68da-4f85-8755-b29fd507c3a4,base_negative,Willowbrook is riverside or mountainous,If something is riverside then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Willowbrook is not industrial. | Q2: Willowbrook is not polluted. | Q3: Willowbrook is modern. | Q4: Willowbrook is elevated.,F | F | F | F,,city
0711eda2-68da-4f85-8755-b29fd507c3a4,hard_mixed,Willowbrook is coastal or mountainous,If something is coastal then it is industrial. | If something is mountainous then it is industrial. | If something is industrial then it is polluted. | If something is not polluted then it is not regulated. | If something is kind then it is regulated.,Q1: Willowbrook is industrial. | Q2: Willowbrook is polluted. | Q3: Willowbrook is regulated.,T | T | F,,city
5aa6c15b-913f-4700-9bfe-c11b4d05d113,base_positive,the bear is jungle or ocean,If something is jungle then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bear is predatory. | Q2: the bear is fast. | Q3: the bear is domesticated.,T | T | T,,animal
5aa6c15b-913f-4700-9bfe-c11b4d05d113,base_negative,the bear is jungle or ocean,If something is jungle then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the bear is not predatory. | Q2: the bear is not fast. | Q3: the bear is venomous. | Q4: the bear is wetland.,F | F | F | F,,animal
5aa6c15b-913f-4700-9bfe-c11b4d05d113,hard_mixed,the bear is desert or ocean,If something is desert then it is predatory. | If something is ocean then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the bear is predatory. | Q2: the bear is fast. | Q3: the bear is domesticated.,T | T | F,,animal
41f35b53-6b07-4311-935c-d6f3d819d72c,base_positive,Cedarvale is mountainous or landlocked,If something is mountainous then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Cedarvale is industrial. | Q2: Cedarvale is polluted. | Q3: Cedarvale is regulated.,T | T | T,,city
41f35b53-6b07-4311-935c-d6f3d819d72c,base_negative,Cedarvale is mountainous or landlocked,If something is mountainous then it is industrial. | If something is landlocked then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Cedarvale is not industrial. | Q2: Cedarvale is not polluted. | Q3: Cedarvale is historic. | Q4: Cedarvale is elevated.,F | F | F | F,,city
41f35b53-6b07-4311-935c-d6f3d819d72c,hard_mixed,Cedarvale is riverside or coastal,If something is riverside then it is industrial. | If something is coastal then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is brave then it is regulated.,Q1: Cedarvale is industrial. | Q2: Cedarvale is polluted. | Q3: Cedarvale is regulated.,T | T | F,,city
f9933181-3550-4efb-b7d5-58a365499d7d,base_positive,Brookhaven is low-lying or elevated,If something is low-lying then it is industrial. | If something is elevated then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Brookhaven is industrial. | Q2: Brookhaven is polluted. | Q3: Brookhaven is regulated.,T | T | T,,city
f9933181-3550-4efb-b7d5-58a365499d7d,base_negative,Brookhaven is low-lying or elevated,If something is low-lying then it is industrial. | If something is elevated then it is industrial. | If something is industrial then it is polluted. | If something is polluted then it is regulated. | If something is not polluted then it is not regulated.,Q1: Brookhaven is not industrial. | Q2: Brookhaven is not polluted. | Q3: Brookhaven is modern. | Q4: Brookhaven is landlocked.,F | F | F | F,,city
f9933181-3550-4efb-b7d5-58a365499d7d,hard_mixed,Brookhaven is landlocked or coastal | Brookhaven is polluted,If something is landlocked then it is industrial. | If something is coastal then it is industrial. | If something is polluted then it is regulated. | If something is curious then it is polluted.,Q1: Brookhaven is industrial. | Q2: Brookhaven is polluted. | Q3: Brookhaven is regulated.,T | F | T,,city
7437281b-3506-470e-bb17-98c5af0b808d,base_positive,Casey is history or chemistry,If something is history then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Casey is studious. | Q2: Casey is skilled. | Q3: Casey is employed.,T | T | T,,student
7437281b-3506-470e-bb17-98c5af0b808d,base_negative,Casey is history or chemistry,If something is history then it is studious. | If something is chemistry then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Casey is not studious. | Q2: Casey is not skilled. | Q3: Casey is athletic. | Q4: Casey is physics.,F | F | F | F,,student
7437281b-3506-470e-bb17-98c5af0b808d,hard_mixed,Casey is engineering or history | Casey is skilled,If something is engineering then it is studious. | If something is history then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Casey is studious. | Q2: Casey is skilled. | Q3: Casey is employed.,T | F | T,,student
eeace07d-737a-4830-8a6a-d06276f42129,base_positive,Bob is blue or red,If something is blue then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,,person
eeace07d-737a-4830-8a6a-d06276f42129,base_negative,Bob is blue or red,If something is blue then it is cold. | If something is red then it is cold. | If something is cold then it is rough. | If something is rough then it is young. | If something is young then it is nice. | If something is not young then it is not nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is mean. | Q4: Bob is brown.,F | F | F | F,,person
eeace07d-737a-4830-8a6a-d06276f42129,hard_mixed,Bob is pink or blue,If something is pink then it is cold. | If something is blue then it is cold. | If something is cold then it is rough. | If something is not young then it is not nice. | If something is kind then it is nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | F,,person
1b16ccdf-b539-46cb-b3c4-7576bc696640,base_positive,Jordan is history or biology,If something is history then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Jordan is studious. | Q2: Jordan is skilled. | Q3: Jordan is employed.,T | T | T,,student
1b16ccdf-b539-46cb-b3c4-7576bc696640,base_negative,Jordan is history or biology,If something is history then it is studious. | If something is biology then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Jordan is not studious. | Q2: Jordan is not skilled. | Q3: Jordan is creative. | Q4: Jordan is economics.,F | F | F | F,,student
1b16ccdf-b539-46cb-b3c4-7576bc696640,hard_mixed,Jordan is engineering or history | Jordan is skilled,If something is engineering then it is studious. | If something is history then it is studious. | If something is skilled then it is employed. | If something is curious then it is skilled.,Q1: Jordan is studious. | Q2: Jordan is skilled. | Q3: Jordan is employed.,T | F | T,,student
d49a5a4a-13e3-4368-b84e-21daebdcd28a,base_positive,Umber is history or philosophy,If something is history then it is studious. | If something is philosophy then it is studious. | If something is studious then it is skilled. | If something is skilled then it is employed. | If something is not skilled then it is not employed.,Q1: Umber is studious. | Q2: Umber is skilled. | Q3: Umber is employed.,T | T | T,,student
