group_id,type,facts,rules,questions,answers,equiv_laws_used
132e050b-c980-480f-ba5e-67922fe04c24,equiv_multi,Kevin is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,identity,commutativity,contrapositive"
15618953-3896-4287-8d18-cdf924cc1e56,equiv_multi,Helen is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not purple and not yellow then they are not cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold. | If someone is yellow or purple then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,demorgan,contrapositive,identity,commutativity"
9d261e3e-d8d1-4249-9eca-1dbf964b6648,equiv_multi,Claire is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is orange or blue then they are cold. | If someone is not not blue then they are not not cold. | If someone is not not blue then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,commutativity,double_negation,identity"
ef91ea4f-3bbc-408b-9985-a3c2f1582e6d,equiv_multi,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not green and not red then they are not cold. | If someone is red or green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"identity,demorgan,commutativity"
cd5160e1-1b82-4961-97a0-e3605a3418e7,equiv_multi,Claire is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or red then they are cold. | If someone is not not red then they are not not cold. | If someone is not red and not orange then they are not cold. | If someone is not not red then they are cold. | Someone is not red or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"commutativity,double_negation,demorgan,identity,implication"
3d6c4bdf-e31d-4870-85b6-d91bef1e8aa7,equiv_multi,Bob is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or yellow then they are cold. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,identity,contrapositive"
4958f0bf-cbd3-4cc3-a2eb-2be3424fb4ec,equiv_multi,Claire is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is not blue and not orange then they are not cold. | If someone is not not blue then they are not not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"implication,demorgan,double_negation"
19805a74-9250-4e6e-87dd-9ce61ec4919b,equiv_multi,Helen is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not red then they are not cold. | Someone is not yellow or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,double_negation,contrapositive,demorgan,implication"
3f3705ab-bbf5-466f-8382-d178ee0088b9,equiv_multi,Bob is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is purple or orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,commutativity,double_negation,identity"
14fab250-e95e-4f5f-a310-ce330fb99b9f,equiv_multi,Oscar is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not yellow and not green then they are not cold. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are not not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"contrapositive,demorgan,commutativity,double_negation"
1f319477-b583-4de1-beba-1f4157fabcf1,equiv_multi,Anne is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not green then they are not cold. | If someone is not not purple then they are cold. | Someone is not purple or they are cold. | If someone is green or purple then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,identity,implication,commutativity"
f7f30bac-ddf3-49f5-b609-65b0752716a9,equiv_multi,Frank is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not not purple then they are not not cold. | If someone is not not purple then they are cold. | If someone is red or purple then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"implication,double_negation,identity,commutativity"
8857cb2b-7e3c-49e8-b439-5eb14ce6c665,equiv_multi,David is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not purple then they are not cold. | If someone is not not green then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"demorgan,identity"
fd7704ba-2cef-429b-84c4-488e73c513f9,equiv_multi,Bob is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | Someone is not green or they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,implication"
acf00d5e-0751-436b-896f-9abdd3258558,equiv_multi,Emma is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is red or orange then they are cold. | Someone is not orange or they are cold. | If someone is not not orange then they are not not cold. | If someone is not orange and not red then they are not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"identity,commutativity,implication,double_negation,demorgan"
b868e3f0-86a3-46d7-84a2-146918616755,equiv_multi,Kevin is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,contrapositive,identity,commutativity"
798e6f77-c5c7-4a98-a2ab-1fd2b1972446,equiv_multi,Bob is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is not green and not yellow then they are not cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"contrapositive,double_negation,demorgan"
1910df03-9dda-4404-88c2-a0d5c24406f6,equiv_multi,Linda is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not green then they are not cold. | If someone is green or red then they are cold. | If someone is not cold then they are not red.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"demorgan,commutativity,contrapositive"
2a66cdcf-ff9b-4f5c-b9bd-884e1a6fe1c2,equiv_multi,Oscar is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is not orange and not blue then they are not cold. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"identity,demorgan,double_negation,contrapositive"
a5bcb34c-a66d-4219-b93c-80b0e7a92719,equiv_multi,Bob is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is green or red then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,commutativity"
571fa0a7-76fb-407f-b9c6-5b5bd6cc1e54,equiv_multi,Bob is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not orange then they are not cold. | If someone is orange or blue then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,commutativity"
3c6d1dfa-e92c-43e8-a34f-0c15c597b149,equiv_multi,Emma is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is red or orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is not not orange then they are cold. | If someone is not orange and not red then they are not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"contrapositive,commutativity,double_negation,identity,demorgan"
ea0075c1-130d-49fe-b701-92ba63827513,equiv_multi,Anne is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is not cold then they are not orange. | If someone is not orange and not blue then they are not cold. | If someone is blue or orange then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,contrapositive,demorgan,commutativity"
18e5c03b-614a-433c-8ba8-ee993c1ba1f9,equiv_multi,Julia is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not not yellow then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"commutativity,double_negation"
00c87aed-75dc-4167-99aa-ce9ea507d977,equiv_multi,Claire is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | If someone is not red and not green then they are not cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,double_negation,demorgan"
456bf8bb-6945-4151-8630-355d55194787,equiv_multi,Anne is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not purple and not orange then they are not cold. | If someone is not cold then they are not purple.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,demorgan,contrapositive"
c68bdaba-dd80-451b-9029-c912a21c65e4,equiv_multi,Grace is purple or orange,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | Someone is not purple or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,implication"
2c13e6d5-cc8d-4924-baee-886975493bd0,equiv_multi,Bob is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is yellow or purple then they are cold. | Someone is not purple or they are cold. | If someone is not cold then they are not purple.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"commutativity,implication,contrapositive"
e6bd30dc-1df0-4ac4-af87-5f64f97f55ee,equiv_multi,Mike is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not cold then they are not purple. | If someone is not purple and not yellow then they are not cold. | If someone is yellow or purple then they are cold. | If someone is not not purple then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"implication,contrapositive,demorgan,commutativity,identity"
5a278920-b3a2-4298-95e0-db414920d978,equiv_multi,Helen is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not blue then they are not cold. | If someone is not cold then they are not green. | Someone is not green or they are cold. | If someone is not not green then they are not not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,contrapositive,implication,double_negation"
fc2fdcb2-b704-4e2d-bb4b-2552953af047,equiv_multi,Kevin is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or red then they are cold. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is not not red then they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,implication,contrapositive,identity"
30511b16-4ba7-4b7f-a130-23bc30e29f7f,equiv_multi,Emma is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not orange or they are cold. | If someone is not cold then they are not orange. | If someone is purple or orange then they are cold. | If someone is not not orange then they are not not cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation"
83a29445-d68d-45f9-809e-f424e6872658,equiv_multi,Kevin is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | If someone is purple or red then they are cold. | Someone is not red or they are cold. | If someone is not red and not purple then they are not cold. | If someone is not cold then they are not red.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"identity,commutativity,implication,demorgan,contrapositive"
e19d9e22-11c3-4101-b7bc-f34b0dfb8973,equiv_multi,Frank is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is not cold then they are not yellow. | If someone is not yellow and not orange then they are not cold. | If someone is orange or yellow then they are cold. | If someone is not not yellow then they are not not cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"identity,contrapositive,demorgan,commutativity,double_negation"
1502b70a-b21b-42fe-aba4-111dacee8b67,equiv_multi,Frank is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not purple and not yellow then they are not cold. | Someone is not purple or they are cold. | If someone is yellow or purple then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"double_negation,demorgan,implication,commutativity"
46c0f04b-b855-4702-bf01-e537a2cb57d3,equiv_multi,Helen is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | Someone is not red or they are cold. | If someone is not not red then they are cold. | If someone is not not red then they are not not cold. | If someone is yellow or red then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,implication,identity,double_negation,commutativity"
c5eac502-8cd5-45ba-b4fc-1742572c1119,equiv_multi,Linda is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are cold. | Someone is not blue or they are cold. | If someone is not not blue then they are not not cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"identity,implication,double_negation"
c2047b50-9f67-4e4f-9818-215412f49b1f,equiv_multi,Anne is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is purple or red then they are cold. | If someone is not not red then they are not not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"implication,commutativity,double_negation"
5e956af5-7940-496e-8cc0-4eca30b83ff8,equiv_multi,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is red or green then they are cold. | If someone is not not green then they are cold. | Someone is not green or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"contrapositive,commutativity,identity,implication"
39a43dc4-bed6-4e58-bb10-f4d516367a99,equiv_multi,Oscar is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not green and not red then they are not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"double_negation,demorgan"
c19dc8d6-4b7a-4331-bd01-43a7d59d2ec8,equiv_multi,Helen is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not yellow then they are not cold. | If someone is yellow or blue then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,commutativity"
f086bcb7-000e-42cf-82df-d5c50260063c,equiv_multi,Anne is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or blue then they are cold. | If someone is not blue and not purple then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"commutativity,demorgan"
4c02369f-dd2e-4f45-9738-0069d64293c4,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold. | If someone is not blue and not purple then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,double_negation,implication,demorgan"
936e0aaa-8fc0-42a5-9fbf-cacf66fdf2cf,equiv_multi,Frank is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are cold. | If someone is orange or red then they are cold. | If someone is not red and not orange then they are not cold. | Someone is not red or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"contrapositive,identity,commutativity,demorgan,implication"
bf70388d-ee5a-4fcd-9a4f-5db43df59a7f,equiv_multi,Frank is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | If someone is not orange and not green then they are not cold. | Someone is not orange or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,double_negation,contrapositive,demorgan,implication"
9dc75f81-5038-41f6-b9a7-7a75763acc3e,equiv_multi,Grace is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,contrapositive"
650e357c-cbac-4ed4-9697-f672d505bdb7,equiv_multi,Ivan is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not green then they are not cold. | Someone is not blue or they are cold. | If someone is green or blue then they are cold. | If someone is not not blue then they are not not cold. | If someone is not cold then they are not blue.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,implication,commutativity,double_negation,contrapositive"
f6752297-172b-4bc6-9e1d-582d1a34649f,equiv_multi,Grace is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | Someone is not yellow or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,contrapositive,implication"
c0ada622-1c79-418b-aef6-0463e42533c5,equiv_multi,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not yellow and not blue then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,demorgan"
b9cf814b-c94e-47aa-9a63-939426773f67,equiv_multi,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is red or purple then they are cold. | Someone is not purple or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,double_negation,commutativity,implication"
0de2f39b-b724-4c92-aaef-58e8e3f11b57,equiv_multi,Ivan is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is orange or green then they are cold. | If someone is not cold then they are not green.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,double_negation,identity,commutativity,contrapositive"
72dc7e4e-c717-4884-a25e-d97265c6a6cf,equiv_multi,Ivan is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or purple then they are cold. | If someone is not cold then they are not purple.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,contrapositive"
6c5218ea-78de-4bc8-91c7-295a967d6370,equiv_multi,Julia is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not orange then they are not cold. | If someone is not cold then they are not yellow. | If someone is orange or yellow then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,identity,demorgan,contrapositive,commutativity"
a9241719-f901-41c7-8987-32f6061add16,equiv_multi,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not orange then they are not cold. | Someone is not blue or they are cold. | If someone is orange or blue then they are cold. | If someone is not cold then they are not blue.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,demorgan,implication,commutativity,contrapositive"
fdb18b31-fbb7-4893-a31e-06fd0d1f42dc,equiv_multi,Grace is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is yellow or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,commutativity"
