group_id,type,facts,rules,questions,answers,equiv_laws_used
dc9dff92-d62b-4ae1-8a31-6264897a6c12,equiv_multi,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is red or green then they are cold. | If someone is not not green then they are cold. | Someone is not green or they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"contrapositive,commutativity,identity,implication"
23008f95-867b-4993-be98-6b6b2e4c5073,equiv_multi,Oscar is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not green and not red then they are not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"double_negation,demorgan"
54f1103b-b230-4c8b-9301-bd638e890894,equiv_multi,Helen is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not yellow then they are not cold. | If someone is yellow or blue then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,commutativity"
1c359fab-cb20-4b31-b09a-363cf23f1a59,equiv_multi,Anne is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or blue then they are cold. | If someone is not blue and not purple then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"commutativity,demorgan"
db96fff1-6a73-438e-98e5-be3a667a2a3d,equiv_multi,Mike is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold. | If someone is not blue and not purple then they are not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,double_negation,implication,demorgan"
60e90c20-aaff-465e-8d1c-a8099fe7302a,equiv_multi,Frank is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not red. | If someone is not not red then they are cold. | If someone is orange or red then they are cold. | If someone is not red and not orange then they are not cold. | Someone is not red or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"contrapositive,identity,commutativity,demorgan,implication"
a9e3425e-143c-4ac4-95fd-2487fbd6b860,equiv_multi,Frank is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | If someone is not orange and not green then they are not cold. | Someone is not orange or they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"commutativity,double_negation,contrapositive,demorgan,implication"
8704f69f-3098-4731-a97d-81283070f3e2,equiv_multi,Grace is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are not not cold. | If someone is not cold then they are not green.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,contrapositive"
79e52f57-190b-49b5-9f4a-14405b303658,equiv_multi,Ivan is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not green then they are not cold. | Someone is not blue or they are cold. | If someone is green or blue then they are cold. | If someone is not not blue then they are not not cold. | If someone is not cold then they are not blue.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,implication,commutativity,double_negation,contrapositive"
1889f7fe-8e03-4f7b-8005-15deb52ed3fe,equiv_multi,Grace is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | Someone is not yellow or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"double_negation,contrapositive,implication"
c1f12b35-7ea1-4ed0-a6ab-bf3dd7282105,equiv_multi,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not yellow and not blue then they are not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"contrapositive,demorgan"
a9d88239-ecad-45ff-afbd-642624b2c96b,equiv_multi,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold. | If someone is red or purple then they are cold. | Someone is not purple or they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,double_negation,commutativity,implication"
7ef8a052-acc9-4595-857d-f4ea92e578c0,equiv_multi,Ivan is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | If someone is not not green then they are not not cold. | If someone is not not green then they are cold. | If someone is orange or green then they are cold. | If someone is not cold then they are not green.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,double_negation,identity,commutativity,contrapositive"
f299bc71-efb3-4904-8a68-48e96db649b0,equiv_multi,Ivan is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or purple then they are cold. | If someone is not cold then they are not purple.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,contrapositive"
68524a11-0059-4b27-b003-32319c64ec0f,equiv_multi,Julia is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is not yellow and not orange then they are not cold. | If someone is not cold then they are not yellow. | If someone is orange or yellow then they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"implication,identity,demorgan,contrapositive,commutativity"
469fa8dc-c866-4544-8193-85cd25e89201,equiv_multi,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not orange then they are not cold. | Someone is not blue or they are cold. | If someone is orange or blue then they are cold. | If someone is not cold then they are not blue.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,demorgan,implication,commutativity,contrapositive"
06e93c72-5f79-4e0d-aaf2-bace9a605ba9,equiv_multi,Grace is red or yellow,If someone is red then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not yellow then they are not cold. | If someone is yellow or red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,commutativity"
c6dbd9c9-3e28-4d7f-b2e9-594a7ce4fb1c,equiv_multi,Grace is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not red and not orange then they are not cold. | If someone is not cold then they are not red. | If someone is not not red then they are not not cold. | If someone is not not red then they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"implication,demorgan,contrapositive,double_negation,identity"
a485345c-66ec-404a-af7f-274800f40971,equiv_multi,Bob is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not yellow then they are not cold. | If someone is yellow or orange then they are cold. | If someone is not not orange then they are not not cold. | Someone is not orange or they are cold. | If someone is not cold then they are not orange.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,commutativity,double_negation,implication,contrapositive"
ebb06bce-3f83-45fe-af77-aff3504c632b,equiv_multi,Oscar is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is green or purple then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,commutativity"
df0e5191-e605-4775-8d55-52d6a326ce5c,equiv_multi,Ivan is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | If someone is not not red then they are not not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"demorgan,double_negation"
f92437d2-1cbf-4d2c-ae42-59331ff7316a,equiv_multi,Anne is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | If someone is not green and not red then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,demorgan"
a67cb9b4-2ad0-4207-8602-870bbdd835ce,equiv_multi,David is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not blue then they are not not cold. | If someone is not blue and not green then they are not cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,"double_negation,demorgan"
4c741012-eaf1-40ab-b270-a32377ada2ba,equiv_multi,Helen is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is blue or yellow then they are cold. | If someone is not yellow and not blue then they are not cold. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"commutativity,demorgan,implication,identity"
d77c5d5f-2598-482b-aa0f-7012dae1bcbc,equiv_multi,Nancy is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or orange then they are cold. | If someone is not orange and not purple then they are not cold. | If someone is not cold then they are not orange. | If someone is not not orange then they are cold. | Someone is not orange or they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"commutativity,demorgan,contrapositive,identity,implication"
b40c3aa6-66d1-44d8-b0bb-9d2a1e485fc7,equiv_multi,Kevin is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not red then they are not cold. | If someone is not not purple then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"demorgan,double_negation"
9911fe47-78d0-4e7e-a17f-05be232110a1,equiv_multi,Nancy is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not red then they are not cold. | Someone is not blue or they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"demorgan,implication"
216871d5-141b-453e-9b6d-e5782cc6de2a,equiv_multi,Mike is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not purple. | If someone is not purple and not green then they are not cold. | If someone is not not purple then they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"contrapositive,demorgan,identity"
125526dd-bdee-4a22-be1f-2442dce93174,equiv_multi,Nancy is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is green or orange then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"identity,double_negation,commutativity"
3f1ca6df-d6bd-43bc-807d-0ac1f5d765bd,equiv_multi,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"implication,contrapositive,identity"
5bd692eb-8aa4-40c5-baa8-18db131da239,equiv_multi,Helen is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"double_negation,contrapositive,identity"
f9d9d05c-9580-48d7-82d6-b45c3800695c,equiv_multi,Bob is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are cold. | If someone is not yellow and not green then they are not cold. | If someone is green or yellow then they are cold. | If someone is not cold then they are not yellow.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"identity,demorgan,commutativity,contrapositive"
57d80e00-fcc4-4402-925d-e7ab83b855b7,equiv_multi,Ivan is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or orange then they are cold. | If someone is not not orange then they are not not cold. | If someone is not cold then they are not orange. | If someone is not orange and not purple then they are not cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,"commutativity,double_negation,contrapositive,demorgan"
c17e4169-d9a5-46df-80bc-fd70173cff33,equiv_multi,Oscar is blue or purple,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or blue then they are cold. | If someone is not not blue then they are cold. | Someone is not blue or they are cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"commutativity,identity,implication,contrapositive,double_negation"
961a63ea-eda6-49a7-9882-fbb92c973a40,equiv_multi,Anne is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple. | Someone is not purple or they are cold. | If someone is green or purple then they are cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"identity,contrapositive,implication,commutativity"
8c54bb93-db16-495a-9a6f-d51f090bc61a,equiv_multi,Anne is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not green then they are not cold. | If someone is green or red then they are cold. | If someone is not not red then they are not not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"demorgan,commutativity,double_negation"
c55c0d8d-7dda-4c9c-bf8b-36991a41fa4c,equiv_multi,Kevin is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not orange then they are not not cold. | If someone is purple or orange then they are cold. | Someone is not orange or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"double_negation,commutativity,implication"
a798a9db-0e28-4529-80b3-e47a27edd233,equiv_multi,Nancy is purple or yellow,If someone is purple then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not purple or they are cold. | If someone is not cold then they are not purple. | If someone is not not purple then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"implication,contrapositive,identity"
33111f1c-3b5c-4be3-b493-cc10f3e00353,equiv_multi,Claire is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are not not cold. | Someone is not yellow or they are cold. | If someone is not yellow and not purple then they are not cold. | If someone is purple or yellow then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,double_negation,implication,demorgan,commutativity"
3cec5af1-d2ac-412c-aeb0-106c46131588,equiv_multi,Helen is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are cold. | If someone is green or purple then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"identity,commutativity"
6e1a9a10-f874-4353-80ba-78e10c2a337b,equiv_multi,Nancy is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are not not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"commutativity,double_negation"
c70495a8-fa14-485a-b33b-fcfefcbcace5,equiv_multi,Anne is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not not yellow then they are cold. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not purple then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"implication,identity,double_negation,demorgan"
8a109d21-2631-446a-8adc-4a43277ecf4f,equiv_multi,Anne is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is purple or green then they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is not green and not purple then they are not cold.,Q1: Anne is cold. | Q2: Anne is rough. | Q3: Anne is young. | Q4: Anne is nice.,T | T | T | T,"commutativity,contrapositive,double_negation,demorgan"
e91b85b6-1fc1-407b-95d1-60145fe58b5c,equiv_multi,Mike is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not orange then they are not cold. | If someone is not not yellow then they are cold. | Someone is not yellow or they are cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"demorgan,identity,implication"
c2e1d947-27e8-49d4-81c9-b64108247ddc,equiv_multi,Nancy is green or yellow,If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not green or they are cold. | If someone is yellow or green then they are cold. | If someone is not not green then they are cold. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"implication,commutativity,identity,contrapositive,double_negation"
54a3eb62-ac1c-4dc5-a615-7835c3d47615,equiv_multi,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not red then they are cold. | Someone is not red or they are cold. | If someone is not cold then they are not red. | If someone is blue or red then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"identity,implication,contrapositive,commutativity"
d10a0cc6-1a26-4ebf-8fa1-0b5e283b460f,equiv_multi,Julia is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not green then they are not cold. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"demorgan,contrapositive,double_negation"
e948d76d-b0a4-487c-ba6b-b4d5ef9809a3,equiv_multi,Kevin is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is orange or green then they are cold. | If someone is not green and not orange then they are not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"commutativity,demorgan"
84a921c2-70c1-4375-a277-867845691780,equiv_multi,Kevin is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not cold then they are not yellow. | If someone is not not yellow then they are not not cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"implication,contrapositive,double_negation"
45cd00d1-afb0-4617-92a5-f25845b6f936,equiv_multi,Claire is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not orange. | If someone is yellow or orange then they are cold. | If someone is not orange and not yellow then they are not cold. | Someone is not orange or they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,"contrapositive,commutativity,demorgan,implication"
b818acb7-5b0c-4e22-906f-c11bea363764,equiv_multi,Julia is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not purple then they are not not cold. | If someone is not purple and not red then they are not cold. | If someone is not not purple then they are cold. | If someone is not cold then they are not purple.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"double_negation,demorgan,identity,contrapositive"
af8ec5e7-28ff-4690-b2c2-c657b3a7c19b,equiv_multi,Oscar is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not yellow or they are cold. | If someone is not cold then they are not yellow. | If someone is red or yellow then they are cold. | If someone is not not yellow then they are not not cold. | If someone is not yellow and not red then they are not cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"implication,contrapositive,commutativity,double_negation,demorgan"
642259ab-bc79-4ec5-b5e6-7a28c10b9007,equiv_multi,Helen is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not green and not orange then they are not cold. | If someone is not not green then they are cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,identity"
28c9575c-934c-4704-8f65-eb21425c5c7d,equiv_multi,Nancy is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not yellow then they are not not cold. | If someone is green or yellow then they are cold. | If someone is not not yellow then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"double_negation,commutativity,identity"
37f2eeeb-0ffa-4226-9ab1-a64457b7f2f0,equiv_multi,Emma is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not yellow and not green then they are not cold. | If someone is not not yellow then they are cold. | If someone is green or yellow then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,"demorgan,identity,commutativity"
fe6ea7ab-98d4-4eb6-8d15-298e04d8fe93,equiv_multi,Kevin is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not blue. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold.,Q1: Kevin is cold. | Q2: Kevin is rough. | Q3: Kevin is young. | Q4: Kevin is nice.,T | T | T | T,"contrapositive,double_negation,implication"
