group_id,type,facts,rules,questions,answers,equiv_laws_used
dc8c6802-af00-412b-b135-1abb8138a60f,hard_mixed,Grace is blue or orange | Grace is young,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | T | T,
3502643d-338e-427e-a6be-26da3f69f676,base_positive,Bob is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
3502643d-338e-427e-a6be-26da3f69f676,base_negative,Bob is purple or green,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is happy. | Q4: Bob is orange.,F | F | F | F,
3502643d-338e-427e-a6be-26da3f69f676,hard_mixed,Bob is purple or orange | Bob is young,If someone is purple then they are cold. | If someone is orange then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | F | T | T,
ee817b83-78e2-4a34-b5b1-8170733e29fc,base_positive,Emma is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
ee817b83-78e2-4a34-b5b1-8170733e29fc,base_negative,Emma is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is short. | Q4: Emma is orange.,F | F | F | F,
ee817b83-78e2-4a34-b5b1-8170733e29fc,hard_mixed,Emma is yellow or purple | Emma is young,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | T | T,
dc778229-f327-4f36-ada6-59ef7092767e,base_positive,Bob is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
dc778229-f327-4f36-ada6-59ef7092767e,base_negative,Bob is yellow or red,If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is funny. | Q4: Bob is orange.,F | F | F | F,
dc778229-f327-4f36-ada6-59ef7092767e,hard_mixed,Bob is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | F | F,
af509aa9-17bf-4c0f-9bd9-f90432258f35,base_positive,Mike is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,
af509aa9-17bf-4c0f-9bd9-f90432258f35,base_negative,Mike is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is short. | Q4: Mike is red.,F | F | F | F,
af509aa9-17bf-4c0f-9bd9-f90432258f35,hard_mixed,Mike is young,If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is cold then they are rough.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,F | F | T | T,
b51c9735-b214-4b7f-b348-6ec4ad7a65ae,base_positive,Nancy is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
b51c9735-b214-4b7f-b348-6ec4ad7a65ae,base_negative,Nancy is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is kind. | Q4: Nancy is purple.,F | F | F | F,
b51c9735-b214-4b7f-b348-6ec4ad7a65ae,hard_mixed,Nancy is young,If someone is young then they are nice. | If someone is blue then they are cold. | If someone is cold then they are rough.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,F | F | T | T,
b15afa74-ba74-4838-ad59-493849668282,base_positive,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
b15afa74-ba74-4838-ad59-493849668282,base_negative,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is sad. | Q4: Oscar is yellow.,F | F | F | F,
b15afa74-ba74-4838-ad59-493849668282,hard_mixed,Oscar is young,If someone is young then they are nice. | If someone is green then they are cold. | If someone is cold then they are rough.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,F | F | T | T,
d50334f6-5508-4a6d-b57d-43b1b942f1fa,base_positive,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
d50334f6-5508-4a6d-b57d-43b1b942f1fa,base_negative,Bob is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is sad. | Q4: Bob is yellow.,F | F | F | F,
d50334f6-5508-4a6d-b57d-43b1b942f1fa,hard_mixed,Bob is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is blue then they are cold. | If someone is green then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | T | T | T,
c4c5cc65-7b36-41bc-aefa-56954645311d,base_positive,Julia is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
c4c5cc65-7b36-41bc-aefa-56954645311d,base_negative,Julia is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is sad. | Q4: Julia is green.,F | F | F | F,
c4c5cc65-7b36-41bc-aefa-56954645311d,hard_mixed,Julia is young,If someone is young then they are nice. | If someone is red then they are cold. | If someone is cold then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,F | F | T | T,
50cbfeac-0056-40a6-8ae8-83d866366174,base_positive,Ivan is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
50cbfeac-0056-40a6-8ae8-83d866366174,base_negative,Ivan is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is mean. | Q4: Ivan is yellow.,F | F | F | F,
50cbfeac-0056-40a6-8ae8-83d866366174,hard_mixed,Ivan is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is blue then they are cold. | If someone is yellow then they are cold.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,F | T | T | T,
f914b8dd-b0b8-4898-ba3d-c5c738ba8d7f,base_positive,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
f914b8dd-b0b8-4898-ba3d-c5c738ba8d7f,base_negative,Emma is green or red,If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is tall. | Q4: Emma is purple.,F | F | F | F,
f914b8dd-b0b8-4898-ba3d-c5c738ba8d7f,hard_mixed,Emma is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is orange then they are cold. | If someone is red then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,F | T | T | T,
ed6b5b5e-bf16-47cf-9a8a-a74e12a8b236,base_positive,David is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
ed6b5b5e-bf16-47cf-9a8a-a74e12a8b236,base_negative,David is yellow or purple,If someone is yellow then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is mean. | Q4: David is blue.,F | F | F | F,
ed6b5b5e-bf16-47cf-9a8a-a74e12a8b236,hard_mixed,David is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is orange then they are cold. | If someone is purple then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | T | T | T,
fec7c298-9ac9-47b0-ac79-2cb8a9a0eae9,base_positive,Oscar is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
fec7c298-9ac9-47b0-ac79-2cb8a9a0eae9,base_negative,Oscar is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is tall. | Q4: Oscar is green.,F | F | F | F,
fec7c298-9ac9-47b0-ac79-2cb8a9a0eae9,hard_mixed,Oscar is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is red then they are cold. | If someone is yellow then they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,F | T | T | T,
2147372b-d28d-4b65-a447-49d37304835e,base_positive,Nancy is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
2147372b-d28d-4b65-a447-49d37304835e,base_negative,Nancy is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is short. | Q4: Nancy is orange.,F | F | F | F,
2147372b-d28d-4b65-a447-49d37304835e,hard_mixed,Nancy is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | F,
d4ecf3d5-72eb-4e3e-98ff-e906ed2735a2,base_positive,David is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
d4ecf3d5-72eb-4e3e-98ff-e906ed2735a2,base_negative,David is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is happy. | Q4: David is purple.,F | F | F | F,
d4ecf3d5-72eb-4e3e-98ff-e906ed2735a2,hard_mixed,David is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is orange then they are cold. | If someone is purple then they are cold.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,F | T | T | T,
cb327dec-25a0-429e-9713-af1060eefa88,base_positive,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
cb327dec-25a0-429e-9713-af1060eefa88,base_negative,Emma is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is kind. | Q4: Emma is orange.,F | F | F | F,
cb327dec-25a0-429e-9713-af1060eefa88,hard_mixed,Emma is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is blue then they are cold. | If someone is red then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,F | T | T | T,
1a60901c-b4c5-47db-b48f-af173a320726,base_positive,Bob is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
1a60901c-b4c5-47db-b48f-af173a320726,base_negative,Bob is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is mean. | Q4: Bob is orange.,F | F | F | F,
1a60901c-b4c5-47db-b48f-af173a320726,hard_mixed,Bob is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is blue then they are cold. | If someone is orange then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,F | T | T | T,
8f200ac9-dc71-48ea-8152-9414eecea12a,base_positive,David is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
8f200ac9-dc71-48ea-8152-9414eecea12a,base_negative,David is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is brave. | Q4: David is purple.,F | F | F | F,
8f200ac9-dc71-48ea-8152-9414eecea12a,hard_mixed,David is red or green | David is young,If someone is red then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | F | T | T,
e49a2fbd-04ca-44c9-8f58-18c8a5c32358,base_positive,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
e49a2fbd-04ca-44c9-8f58-18c8a5c32358,base_negative,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is short. | Q4: Julia is yellow.,F | F | F | F,
e49a2fbd-04ca-44c9-8f58-18c8a5c32358,hard_mixed,Julia is young,If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is cold then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,F | F | T | T,
69efeaf6-f968-436e-8e58-30e1dc6224c2,base_positive,Emma is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
69efeaf6-f968-436e-8e58-30e1dc6224c2,base_negative,Emma is yellow or blue,If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is mean. | Q4: Emma is orange.,F | F | F | F,
69efeaf6-f968-436e-8e58-30e1dc6224c2,hard_mixed,Emma is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is orange then they are cold.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,F | T | T | T,
eb6ffc07-a5d7-478f-a062-958ad69afc11,base_positive,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | T | T,
eb6ffc07-a5d7-478f-a062-958ad69afc11,base_negative,David is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: David is not cold. | Q2: David is not rough. | Q3: David is happy. | Q4: David is purple.,F | F | F | F,
eb6ffc07-a5d7-478f-a062-958ad69afc11,hard_mixed,David is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: David is cold. | Q2: David is rough. | Q3: David is young. | Q4: David is nice.,T | T | F | F,
309f8093-ae0e-44af-b070-53bdaef53202,base_positive,Bob is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
309f8093-ae0e-44af-b070-53bdaef53202,base_negative,Bob is orange or red,If someone is orange then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is kind. | Q4: Bob is yellow.,F | F | F | F,
309f8093-ae0e-44af-b070-53bdaef53202,hard_mixed,Bob is orange or green,If someone is orange then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | F,
7630390d-49bc-47a4-a17e-f67c2bf96bd0,base_positive,Grace is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
7630390d-49bc-47a4-a17e-f67c2bf96bd0,base_negative,Grace is green or orange,If someone is green then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is brave. | Q4: Grace is yellow.,F | F | F | F,
7630390d-49bc-47a4-a17e-f67c2bf96bd0,hard_mixed,Grace is red or blue | Grace is young,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | F | T | T,
5699c578-5bd4-4372-b32e-ae6f27a7ff76,base_positive,Emma is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | T | T | T,
5699c578-5bd4-4372-b32e-ae6f27a7ff76,base_negative,Emma is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Emma is not cold. | Q2: Emma is not rough. | Q3: Emma is funny. | Q4: Emma is orange.,F | F | F | F,
5699c578-5bd4-4372-b32e-ae6f27a7ff76,hard_mixed,Emma is orange or yellow | Emma is young,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Emma is cold. | Q2: Emma is rough. | Q3: Emma is young. | Q4: Emma is nice.,T | F | T | T,
a35c4af2-0e5e-41f6-a702-37f2691e4ae9,base_positive,Julia is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,
a35c4af2-0e5e-41f6-a702-37f2691e4ae9,base_negative,Julia is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Julia is not cold. | Q2: Julia is not rough. | Q3: Julia is tall. | Q4: Julia is yellow.,F | F | F | F,
a35c4af2-0e5e-41f6-a702-37f2691e4ae9,hard_mixed,Julia is purple or green | Julia is young,If someone is purple then they are cold. | If someone is green then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | F | T | T,
59e6efa6-6f33-4c3b-b451-12e01d776221,base_positive,Claire is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,T | T | T | T,
59e6efa6-6f33-4c3b-b451-12e01d776221,base_negative,Claire is yellow or orange,If someone is yellow then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Claire is not cold. | Q2: Claire is not rough. | Q3: Claire is happy. | Q4: Claire is blue.,F | F | F | F,
59e6efa6-6f33-4c3b-b451-12e01d776221,hard_mixed,Claire is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is blue then they are cold. | If someone is yellow then they are cold.,Q1: Claire is cold. | Q2: Claire is rough. | Q3: Claire is young. | Q4: Claire is nice.,F | T | T | T,
590b9679-30a7-49ee-a77c-483b7a478351,base_positive,Frank is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
590b9679-30a7-49ee-a77c-483b7a478351,base_negative,Frank is red or orange,If someone is red then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is funny. | Q4: Frank is purple.,F | F | F | F,
590b9679-30a7-49ee-a77c-483b7a478351,hard_mixed,Frank is blue or purple | Frank is young,If someone is blue then they are cold. | If someone is purple then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | F | T | T,
29013260-fd94-41a4-968a-c20e9c3b4667,base_positive,Mike is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,
29013260-fd94-41a4-968a-c20e9c3b4667,base_negative,Mike is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Mike is not cold. | Q2: Mike is not rough. | Q3: Mike is sad. | Q4: Mike is purple.,F | F | F | F,
29013260-fd94-41a4-968a-c20e9c3b4667,hard_mixed,Mike is young,If someone is young then they are nice. | If someone is blue then they are cold. | If someone is cold then they are rough.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,F | F | T | T,
