input_text,target_text
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is rough.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is young.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is nice.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is not cold.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is not rough.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is mean.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: David is green or blue
Rules: If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: David is red.
Think step by step.","Reasoning: Fact: David is green or blue. Rule: If David is green then David is cold. Rule: If David is blue then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: False"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is cold.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is rough.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is young.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is nice.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is not cold.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is not rough.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is tall.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is red.
Think step by step.","Reasoning: Fact: Claire is blue or yellow. Rule: If Claire is blue then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is cold.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is rough.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is young.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is nice.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is not cold.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is not rough.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is short.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is blue.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is cold.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is rough.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is young.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is nice.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: True"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Helen is not cold.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Helen is not rough.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Helen is short.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Helen is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Helen is blue.
Think step by step.","Reasoning: Fact: Helen is green or yellow. Rule: If Helen is green then Helen is cold. Rule: If Helen is yellow then Helen is cold. Therefore, Helen is cold. Rule: If Helen is cold then Helen is rough. Therefore, Helen is rough. Rule: If Helen is rough then Helen is young. Therefore, Helen is young. Rule: If Helen is young then Helen is nice. Therefore, Helen is nice. Answer: False"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is cold.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is rough.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is young.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Bob is nice.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: True"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Bob is not cold.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Bob is not rough.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Bob is kind.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Bob is yellow or blue
Rules: If someone is yellow then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Bob is red.
Think step by step.","Reasoning: Fact: Bob is yellow or blue. Rule: If Bob is yellow then Bob is cold. Rule: If Bob is blue then Bob is cold. Therefore, Bob is cold. Rule: If Bob is cold then Bob is rough. Therefore, Bob is rough. Rule: If Bob is rough then Bob is young. Therefore, Bob is young. Rule: If Bob is young then Bob is nice. Therefore, Bob is nice. Answer: False"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is cold.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is rough.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is young.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is nice.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is not cold.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is not rough.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Claire is happy.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is blue or green
Rules: If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Claire is red.
Think step by step.","Reasoning: Fact: Claire is blue or green. Rule: If Claire is blue then Claire is cold. Rule: If Claire is green then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: False"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Claire is cold.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
"Facts: Claire is green or yellow
Rules: If someone is green then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Claire is rough.
Think step by step.","Reasoning: Fact: Claire is green or yellow. Rule: If Claire is green then Claire is cold. Rule: If Claire is yellow then Claire is cold. Therefore, Claire is cold. Rule: If Claire is cold then Claire is rough. Therefore, Claire is rough. Rule: If Claire is rough then Claire is young. Therefore, Claire is young. Rule: If Claire is young then Claire is nice. Therefore, Claire is nice. Answer: True"
